# Portuguese CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
olham	4
famosos	4
jedi	4
sobrou	4
cor-de-rosa	4
manteve	4
granada	4
saía	4
all	4
aceitas	4
raptado	4
restaurantes	4
cooperar	4
norma	4
parados	4
estimação	4
ato	4
irlandês	4
grego	4
rodney	4
completar	4
es	4
obsessão	4
deixarem	4
chad	4
pendurado	4
glenn	4
entrevistas	4
ansiedade	4
confirmado	4
vejas	4
shepherd	4
paizinho	4
secretas	4
levada	4
herr	4
donde	4
chef	4
públicas	4
joy	4
vermelhas	4
ir-se	4
confirmação	4
magoar-te	4
bond	4
han	4
publicar	4
brasil	4
toalhas	4
seios	4
marcada	4
avançado	4
legalmente	4
stevens	4
infiltrado	4
confessou	4
limão	4
suicida	4
acrescentar	4
xixi	4
antonio	4
raízes	4
relativamente	4
precisarem	4
rouba	4
mandam	4
seguras	4
instrumentos	4
retiro	4
rara	4
supervisor	4
pertencia	4
pântano	4
permita-me	4
abordagem	4
veem	4
saberes	4
atiradores	4
software	4
fortaleza	4
inclusive	4
teimoso	4
gang	4
selo	4
esperávamos	4
clyde	4
austin	4
apressar	4
ocupar	4
schmidt	4
orfanato	4
deixo-te	4
monitor	4
falemos	4
desisti	4
expor	4
alfred	4
ajudares	4
largue-me	4
vales	4
irmandade	4
garanto-te	4
narcóticos	4
road	4
pensares	4
disponíveis	4
progressos	4
imunidade	4
protector	4
seda	4
gostasse	4
desaparecidos	4
terminamos	4
básico	4
quarentena	4
salvaste	4
toquem	4
visitantes	4
pop	4
voyager	4
comunista	4
obedecer	4
terça	4
ellis	4
permanece	4
largo	4
orações	4
admiro	4
canais	4
masculino	4
segue-me	4
rogers	4
bernard	4
gelados	4
guardado	4
einstein	4
excelentes	4
morder	4
tradicional	4
activar	4
ya	4
colheita	4
evans	4
honestidade	4
ligar-me	4
envolvimento	4
liv	4
pararam	4
executivo	4
iniciativa	4
ordenou	4
torta	4
enviada	4
cassie	4
adeusinho	4
fronteiras	4
pedidos	4
inúteis	4
excesso	4
tinhamos	4
rim	4
borracha	4
carvão	4
pilotar	4
elevado	4
chen	4
financeiro	4
tao	4
morro	4
enlouquecer	4
fechem	4
né	4
honrado	4
mayor	4
hambúrguer	4
keller	4
havemos	4
senha	4
terrestre	4
oferece	4
assinado	4
transformou	4
prever	4
irlanda	4
jared	4
deixa-os	4
chamaram	4
culpados	4
gentileza	4
belos	4
humanas	4
desapareça	4
evacuação	4
passou-se	4
trem	4
bones	4
frequentemente	4
fotógrafo	4
mandy	4
mosca	4
precisei	4
sermão	4
preocupo	4
protegê-lo	4
notável	4
deixará	4
necessito	4
policiais	4
dr	4
divertir-me	4
tintas	4
cardíaca	4
servidor	4
faixa	4
dawn	4
deviamos	4
diminuir	4
jerusalém	4
abertas	4
seguir-me	4
culto	4
camaradas	4
aconteceram	4
baleia	4
finalistas	4
durou	4
tratava	4
injecção	4
roll	4
limpas	4
bebes	4
continente	4
ovelhas	4
porno	4
comprador	4
woody	4
kathy	4
is	4
finge	4
sabe-se	4
overdose	4
crescido	4
gostado	4
tornozelo	4
nsa	4
campus	4
malvado	4
tomamos	4
desculpem-me	4
tatuagens	4
moore	4
óptimos	4
hans	4
conhecesse	4
salvou-me	4
dvd	4
sobrevivente	4
refiro-me	4
hills	4
river	4
pequenino	4
surpreende	4
dorothy	4
impressionar	4
condenados	4
eleanor	4
manchas	4
andavam	4
esperavas	4
iríamos	4
chora	4
perigosas	4
guarde	4
unir	4
estacionar	4
delicado	4
nazi	4
certificar-me	4
animado	4
voluntário	4
asneiras	4
lotaria	4
abandonada	4
enganou	4
chumbo	4
pontas	4
salvei	4
perguntou-me	4
captura	4
gajas	4
surpreso	4
voltámos	4
jefferson	4
valha	4
marvin	4
fino	4
automóvel	4
falcão	4
enganados	4
preocupo-me	4
wow	4
limpos	4
auxiliar	4
orgulhosos	4
wall	4
churrasco	4
cd	4
estudei	4
seguidores	4
madrugada	4
disse-nos	4
manga	4
marijuana	4
bónus	4
realizador	4
oz	4
ligas	4
longas	4
abatido	4
ringue	4
lembrar-se	4
young	4
positiva	4
corredores	4
toco	4
pilha	4
coro	4
vermos	4
comparar	4
cuido	4
warp	4
expectativas	4
larguem-me	4
queens	4
voluntários	4
pijama	4
detroit	4
passar-se	4
halloween	4
notar	4
pastilha	4
hammond	4
aproxima-se	4
satisfeita	4
serpente	4
aliviar	4
estreia	4
raposa	4
tás	4
tubos	4
salas	4
litros	4
confirma	4
deita-te	4
tímido	4
encontras	4
romântica	4
santuário	4
acampar	4
bico	4
bunker	4
confirmou	4
bébé	4
legítima	4
declarar	4
opiniões	4
erin	4
diferenças	4
fazer-nos	4
contentor	4
altar	4
destinado	4
insiste	4
south	4
necessita	4
ruído	4
alienígenas	4
comparado	4
cuide	4
thor	4
loucas	4
laço	4
negociações	4
happy	4
ervas	4
sucedido	4
pague	4
preciosa	4
phillip	4
batalhas	4
reza	4
poupa-me	4
pipocas	4
demasiados	4
avatar	4
dedicado	4
laurel	4
phoenix	4
atrevas	4
satanás	4
primos	4
procurá-lo	4
garras	4
tornar-me	4
amelia	4
trazem	4
dormido	4
ouvi-la	4
amo-a	4
cacifo	4
cortada	4
concordamos	4
percurso	4
deves-me	4
vivido	4
peço-lhe	4
cruzar	4
filmagens	4
apercebi-me	4
digo-vos	4
sesta	4
wally	4
fizeste-me	4
stevie	4
facebook	4
lâmpada	4
verme	4
pervertido	4
gatinho	4
episódios	4
ambição	4
correndo	4
garotos	4
iris	4
judicial	4
perguntes	4
sexto	4
baía	4
correctamente	4
seguintes	4
world	4
sino	4
actores	4
county	4
moderno	4
hugo	4
mantêm	4
shakespeare	4
boatos	4
tratam	4
ensaiar	4
extremo	4
aborto	4
trazê-la	4
magoe	4
ta	4
ajudaria	4
golpes	4
assumo	4
netos	4
morfina	4
cachorros	4
falou-me	4
indivíduos	4
mates	4
refúgio	4
amiguinho	4
gideon	4
vendi	4
eterno	4
fôlego	4
actuação	4
destrói	4
aluna	4
trouxemos	4
reggie	4
sentires	4
pacto	4
larguem	4
gravado	4
atacados	4
ajudou-me	4
contares	4
etc	4
avancem	4
pensavam	4
estragos	4
chegas	4
benefícios	4
cat	4
agradecer-te	4
apaga	4
fujam	4
anual	4
andavas	4
tareia	4
deita	4
ponhas	4
reconstruir	4
cometido	4
anéis	4
recebem	4
rené	4
cavalaria	4
cassetes	4
improvável	4
afirma	4
pentágono	4
descarregar	4
escolho	4
mana	4
candidatos	4
entradas	4
puderem	4
nenhuns	4
doeu	4
baixa-te	4
summer	4
entendemos	4
dwight	4
acompanhante	4
dispare	4
vera	4
seguem	4
comprido	4
ward	4
apresentou	4
atacaram	4
kung	4
ventos	4
aperto	4
julgado	4
encontrei-a	4
joel	4
esposas	4
conduzo	4
descobrirmos	4
sacrificar	4
mm	4
significam	4
simpáticos	4
governar	4
tarda	4
fitz	4
expedição	4
diga-lhes	4
comprimido	4
espiar	4
adrenalina	4
acredites	4
bastão	4
ii	4
hábitos	4
fazê-los	4
kirsten	4
gorjeta	4
desfrutar	4
aventuras	4
acidentalmente	4
baratas	4
girar	4
arrasar	4
conhecimentos	4
tolice	4
agressivo	4
atirado	4
deprimido	4
matando	4
fale-me	4
antecedentes	4
uid	4
cristão	4
donuts	4
rodada	4
deb	4
tenciono	4
usem	4
eleito	4
tirada	4
paramos	4
atreve	4
manobra	4
ferramenta	4
editora	4
gavin	4
pergunta-lhe	4
americanas	4
conter	4
hóquei	4
vagabundo	4
encontrará	4
escova	4
june	4
exposto	4
ligaram	4
baltimore	4
pesos	4
profecia	4
escreva	4
rígido	4
abanar	4
vacina	4
lareira	4
neta	4
queima	4
ver-vos	4
veias	4
aperta	4
misteriosa	4
percy	4
donovan	4
fantasias	4
glen	4
tornaram-se	4
cortinas	4
perguntado	4
falaremos	4
asa	4
vazias	4
teal	4
conheces-me	4
cardeal	4
explicações	4
anton	4
duros	4
xena	4
erica	4
juízes	4
trancado	4
seguindo	4
valley	4
radical	4
salvá-la	4
começares	4
câmbio	4
põe-me	4
redes	4
abro	4
sensato	4
denunciar	4
ernie	4
empresário	4
travar	4
traseira	4
variar	4
tendência	4
demissão	4
investigador	4
peço-te	4
procedimentos	4
bruto	4
wes	4
convincente	4
gray	4
egipto	4
torne	4
exigências	4
investir	4
passem	4
senhoria	4
farmácia	4
anoitecer	4
refere	4
regina	4
kramer	4
ache	4
trágico	4
ava	4
vaughn	4
evelyn	4
tirar-me	4
relevante	4
fechadas	4
fu	4
deste-me	4
recordação	4
serra	4
aspeto	4
historial	4
bluff	4
ganhámos	4
hughes	4
amorosa	4
veado	4
foram-se	4
jessie	4
entrarem	4
entenda	4
carinho	4
paramédicos	4
garrett	4
brinques	4
pequenina	4
ir-me	4
corresponde	4
industrial	4
garanto-lhe	4
odeiam	4
murray	4
surgir	4
compro	4
perpétua	4
cunhado	4
categoria	4
deixem-nos	4
tóquio	4
partiram	4
círculos	4
amém	4
prossiga	4
deu-te	4
violada	4
culpas	4
insistir	4
cheiras	4
virgínia	4
avós	4
deixe-a	4
carolina	4
podeis	4
pedindo	4
param	4
agradecer-lhe	4
valerie	4
tronco	4
mostrar-me	4
põem	4
segui-lo	4
vício	4
precaução	4
hamilton	4
poeira	4
afectar	4
cicatrizes	4
arrastar	4
atlanta	4
bêbados	4
fraldas	4
honestos	4
cocó	4
ouvires	4
prendas	4
alterações	4
rolo	4
protegê-la	4
suor	4
substância	4
continuava	4
chantagem	4
jurar	4
sandra	4
calendário	4
começarem	4
inventei	4
mergulhar	4
marilyn	4
assaltar	4
diga-nos	4
segura-te	4
alf	4
coelhos	4
arrependido	4
seguidos	4
arranca	4
kid	4
grata	4
avançada	4
culpo	4
telegrama	4
essência	4
raptada	4
levando	4
caçada	4
bófia	4
psicologia	4
batalhão	4
bebemos	4
pearl	4
cálculos	4
circular	4
marcel	4
salsicha	4
facial	4
venceu	4
distracção	4
assassinar	4
hudson	4
maldade	4
muitíssimo	4
receitas	4
compreensão	4
zonas	4
porão	4
levantem-se	4
tornei-me	4
insistiu	4
bonecas	4
latas	4
apanhe	4
queimaduras	4
nó	4
tornei	4
lynn	4
noivos	4
poção	4
algodão	4
fizesses	4
pedem	4
literatura	4
pesquisas	4
maridos	4
escolta	4
levantem	4
desviar	4
coberta	4
cristina	4
deres	4
dirige	4
mintas	4
definição	4
arranjas	4
troféu	4
parece-te	4
reflexo	4
ouvia	4
companheira	4
ã	4
jura	4
sloan	4
suar	4
aproxima	4
invenção	4
cansados	4
corrupção	4
jogou	4
queca	4
brett	4
semestre	4
manter-me	4
verifique	4
mecanismo	4
receberam	4
deixe-nos	4
sophia	4
corrido	4
recibo	4
perfeitos	4
técnicos	4
sasha	4
fatia	4
calções	4
descanse	4
apresento-te	4
mapas	4
entres	4
peste	4
lutamos	4
incómodo	4
abraçar	4
italianos	4
atum	4
representação	4
descobrirem	4
calculo	4
deixei-o	4
ex-marido	4
arranjamos	4
vivian	4
deveres	4
marcou	4
deixou-o	4
previsto	4
jamal	4
aparecido	4
gelada	4
armadilhas	4
evidência	4
atacada	4
neill	4
jr	4
medos	4
mostro-te	4
assustar-me	4
jogado	4
alinho	4
barril	4
sonda	4
altitude	4
sepultura	4
dói-me	4
parecidos	4
santidade	4
antídoto	4
reagan	4
iniciais	4
robot	4
honrar	4
confiei	4
transplante	4
henrique	4
divertir-te	4
jurisdição	4
theo	4
clubes	4
capturado	4
cimento	4
provou	4
mole	4
claque	4
desempenho	4
atentos	4
banheiro	4
ocorre	4
dormindo	4
eugene	4
atirem	4
k	4
envie	4
tira-o	4
sairá	4
currículo	4
cantor	4
sylvia	4
naqueles	4
quebrou	4
resíduos	4
vejo-o	4
tiramos	4
bacano	4
extensão	4
pobreza	4
investigações	4
despedir-me	4
contava	4
silencioso	4
exacta	4
apanha-o	4
veredicto	4
constituição	4
cartaz	4
jan	4
shirley	4
acabaram-se	4
corri	4
prendeu	4
consigamos	4
matamos	4
sessões	4
preparem	4
strip	4
passageiro	4
nasceste	4
preparação	4
declarações	4
falarei	4
apodrecer	4
colorado	4
mobília	4
agradecemos	4
seriamente	4
hotéis	4
moe	4
fiz-te	4
colaborar	4
atentado	4
mademoiselle	4
del	4
ética	4
broadway	4
adoramos	4
tocas	4
cancelado	4
notei	4
sacrifícios	4
chegasse	4
eficiente	4
autêntico	4
magoada	4
prepare	4
começava	4
corrupto	4
contabilista	4
telefonei	4
importe	4
arranjar-te	4
nikita	4
mimi	4
condicionado	4
dar-vos	4
respeita	4
pertenço	4
andre	4
mills	4
benefício	4
demoro	4
està	4
resgatar	4
piquenique	4
exercícios	4
bocados	4
cabos	4
conseguias	4
probabilidade	4
fornecer	4
racista	4
certificar	4
nasa	4
homenagem	4
carregada	4
revistar	4
arena	4
crescem	4
tratas	4
crias	4
sidney	4
inesperado	4
espreitar	4
especialistas	4
desceu	4
sexualmente	4
amarela	4
impedi-lo	4
miséria	4
cogumelos	4
deixámos	4
amador	4
profeta	4
meter-se	4
isolamento	4
custos	4
ash	4
religioso	4
ninja	4
independência	4
trazia	4
y	4
simpatia	4
dawson	4
reação	4
refiro	4
marina	4
táctica	4
artilharia	4
montgomery	4
tanner	4
contratos	4
vias	4
leões	4
mandem	4
partidos	4
jipe	4
línguas	4
hilariante	4
piscar	4
pedrado	4
passará	4
apanhem-no	4
cuidadoso	4
expulsar	4
entusiasmada	4
ezra	4
demoraste	4
mentais	4
sofia	4
formal	4
paranóico	4
gil	4
prisões	4
cooperação	4
olhava	4
conseguiremos	4
capela	4
quebra	4
companhias	4
remoto	4
turnos	4
voltemos	4
coco	4
brady	4
revelou	4
apetecer	4
bêbeda	4
bree	4
aguarda	4
retorno	4
combina	4
pudemos	4
insignificante	4
cavernas	4
zombie	4
shelby	4
suspenso	4
tramado	4
desejas	4
plasma	4
cérebros	4
vire-se	4
gregory	4
cócegas	4
imediata	4
fulano	4
leve-me	4
espionagem	4
matares	4
delicada	4
identificado	4
dai	4
nenhumas	4
choro	4
distribuição	4
solta-me	4
levados	4
protegida	4
perdidas	4
doentio	4
mudou-se	4
detectar	4
derrotado	4
sozinhas	4
entao	4
fort	4
públicos	4
luthor	4
pedes	4
gabe	4
luva	4
morrendo	4
pagamos	4
criaram	4
price	4
apanhem	4
bode	4
refugiados	4
tolos	4
recusa	4
secar	4
abrandar	4
feijões	4
nevoeiro	4
defeito	4
católica	4
rata	4
mercedes	4
divina	4
isolado	4
sentindo	4
suíça	4
charme	4
estavamos	4
oriental	4
alpha	4
spike	4
we	4
desligou	4
operacional	4
responde-me	4
brilha	4
resolvemos	4
raptou	4
farda	4
respondi	4
acordos	4
desaparecem	4
mudo	4
pedi-lhe	4
insecto	4
pagamentos	4
sólido	4
violenta	4
vendem	4
compre	4
cú	4
cãozinho	4
polly	4
réu	4
matty	4
absoluto	4
ressaca	4
pimenta	4
longos	4
saberei	4
estadual	4
mantenham-se	4
art	4
pousa	4
tammy	4
gostavam	4
lutam	4
pope	4
síndrome	4
célula	4
compartilhar	4
bobo	4
drive	4
dificilmente	4
comia	4
discussões	4
lutei	4
planeia	4
parava	4
salvamento	4
gritou	4
fuma	4
violou	4
vê-las	4
brien	4
fichas	4
necessários	4
escolhemos	4
esperou	4
rich	4
baxter	4
abe	4
letal	4
celular	4
paradeiro	4
adopção	4
francos	4
esconder-se	4
incomodado	4
cathy	4
baixe	4
monty	4
pode-me	4
auto	4
nojenta	4
flecha	4
assassinou	4
avisa	4
objectivos	4
tornam	4
irene	4
foi-me	4
conhece-lo	4
futura	4
aguente	4
flutuar	4
inicio	4
qualidades	4
dante	4
hayes	4
cristãos	4
depor	4
dinozzo	4
combinar	4
salvar-te	4
artéria	4
fenda	4
específica	4
deitada	4
instalação	4
batom	4
eléctrico	4
cheryl	4
bolinhos	4
imaginem	4
val	4
furacão	4
refere-se	4
tenho-o	4
putos	4
cimo	4
conte-me	4
satisfação	4
cumpriu	4
colchão	4
jacto	4
trocos	4
fachada	4
devo-te	4
hostil	4
casco	4
stu	4
enviaram	4
entrares	4
retirado	4
generosa	4
imortal	4
canhões	4
convidei	4
feriado	4
moscas	4
golo	4
mentido	4
sentimental	4
corporal	4
avisei-te	4
desafiar	4
assina	4
atravessou	4
fofo	4
gestão	4
sabido	4
lembrar-te	4
cruzeiro	4
otto	4
recomendo	4
fantásticos	4
madre	4
devas	4
apocalipse	4
tentarei	4
gilbert	4
brinca	4
fugiste	4
falência	4
atleta	4
discreto	4
manuel	4
levantou	4
nã	4
dc	4
parares	4
expressar	4
insisto	4
tacos	4
ivy	4
metida	4
atendo	4
raiz	4
ofender	4
ninguem	4
ouviste-me	4
perturbada	4
montana	4
feijão	4
tocava	4
lida	4
viaja	4
artificial	4
chamar-te	4
fractura	4
soar	4
paquistão	4
consultar	4
apartamentos	4
galo	4
digressão	4
bota	4
costumavam	4
grades	4
amo-o	4
vega	4
robinson	4
desenhada	4
meti	4
legítimo	4
mae	4
portland	4
percorrer	4
baseada	4
sacar	4
ajudam	4
possivel	4
revolta	4
cintura	4
precisão	4
jogamos	4
marcação	4
morava	4
abençoado	4
flórida	4
gaita	4
encerrar	4
anedota	4
violentos	4
acontecimento	4
chichi	4
avariado	4
nobres	4
lote	4
baleias	4
chamam-lhe	4
deeks	4
ganharam	4
encarregado	4
addison	4
irrelevante	4
tranquila	4
rios	4
perdas	4
enviados	4
ruiva	4
vegetais	4
pêlo	4
falasse	4
domingos	4
numero	4
plena	4
transmissor	4
queixar	4
instalar	4
unidas	4
cortina	4
considero	4
camioneta	4
músico	4
faz-nos	4
cass	4
frankenstein	4
espetacular	4
satisfazer	4
acabares	4
lateral	4
raio-x	4
sao	4
air	4
gama	4
menu	4
assustaste-me	4
explique	4
callie	4
envergonhada	4
tentarem	4
servido	4
projectos	4
maurice	4
insinuar	4
causas	4
lo	4
assento	4
debra	4
robôs	4
afecta	4
ferir	4
magro	4
trazer-me	4
estágio	4
juíza	4
autocarros	4
passarinho	4
your	4
alá	4
docinho	4
sova	4
procurou	4
esgoto	4
financeira	4
eduardo	4
ajustar	4
doçura	4
javier	4
recorrer	4
desaparecidas	4
hannibal	4
ditado	4
zoológico	4
grécia	4
virei	4
quereis	4
emocionalmente	4
saberão	4
day	4
desmaiou	4
georgia	4
pensaria	4
marc	4
esmagar	4
imensos	4
encontra-se	4
desvio	4
fabulosa	4
powell	4
asilo	4
escritórios	4
inteiramente	4
willy	4
fazer-se	4
pinturas	4
mccoy	4
perguntei-lhe	4
adequada	4
mal-entendido	4
stewie	4
impecável	4
garantido	4
riso	4
rins	4
agências	4
ironia	4
britânica	4
levares	4
exigir	4
picante	4
idosos	4
luis	4
navegar	4
lizzie	4
vantagens	4
simmons	4
viu-o	4
processos	4
explosivo	4
recolha	4
oiço	4
cometa	4
doris	4
tornaste	4
potter	4
caia	4
comandar	4
aplicação	4
paisagem	4
paras	4
pouquinho	4
passes	4
chapéus	4
criminosa	4
tinha-me	4
traidores	4
quentin	4
impressionada	4
comentar	4
costumavas	4
convenceu	4
cantos	4
prometido	4
congelado	4
elijah	4
pátria	4
chegava	4
repita	4
forçada	4
quanta	4
sugar	4
condessa	4
ladra	4
merecer	4
peterson	4
ligeiramente	4
gates	4
interferência	4
podes-me	4
joyce	4
excitada	4
dee	4
bebia	4
enterrada	4
alcunha	4
resolvi	4
estadia	4
melanie	4
bem-estar	4
escuras	4
conclusões	4
químico	4
ensinar-te	4
precisos	4
vermes	4
bombeiro	4
matas	4
aspectos	4
malditas	4
magoar-me	4
consumo	4
prejudicar	4
nomeado	4
pisar	4
celebração	4
despertar	4
úteis	4
explico	4
estupor	4
arodri	4
mestres	4
manipular	4
construída	4
fragmentos	4
point	4
preservativo	4
verificação	4
conhecias	5
ruínas	5
chulo	5
camada	5
pagos	5
mantimentos	5
siga-me	5
incomum	5
lori	5
nalguma	5
contrabando	5
brandy	5
conheças	5
jenkins	5
vilão	5
rostos	5
atingida	5
organismo	5
preocupas	5
encontremos	5
esqueço	5
contos	5
morrerem	5
janice	5
rumor	5
lorenzo	5
formigas	5
pico	5
semente	5
residentes	5
contabilidade	5
dinossauros	5
vence	5
mérito	5
gasto	5
correios	5
concentrado	5
abrimos	5
tomaram	5
sossegado	5
farsa	5
fossemos	5
perdê-lo	5
crack	5
lume	5
mi	5
achámos	5
borboleta	5
formulário	5
cinzento	5
emprestar	5
tenso	5
bradley	5
entretenimento	5
latim	5
vendemos	5
peg	5
títulos	5
gaiola	5
peruca	5
reitor	5
reportagem	5
claras	5
rodar	5
acabem	5
assaltos	5
terrivelmente	5
sérios	5
tráfego	5
boris	5
dão-me	5
manter-te	5
deixarmos	5
melinda	5
north	5
berço	5
clássica	5
psicólogo	5
recuperou	5
laurie	5
hugh	5
pan	5
mandá-lo	5
callen	5
estatuto	5
nadia	5
apanhá-los	5
morresse	5
jasper	5
exausto	5
continuares	5
wesley	5
imigração	5
empurra	5
doméstica	5
escutas	5
maravilhosas	5
símbolos	5
shh	5
calmos	5
crucial	5
comam	5
biologia	5
pano	5
atropelado	5
tomate	5
judith	5
maçãs	5
oposição	5
cohen	5
stripper	5
escolheram	5
ventilação	5
blusa	5
fundamental	5
dá-te	5
divino	5
voltando	5
fi	5
stewart	5
mágicos	5
insulto	5
exércitos	5
continuará	5
carregado	5
limusina	5
reservado	5
pulmão	5
nocturno	5
molhada	5
dê-nos	5
mack	5
construímos	5
patroa	5
atirei	5
emenda	5
desça	5
gostariam	5
dalton	5
raptar	5
regimento	5
créditos	5
afastados	5
gold	5
entrámos	5
denver	5
partiste	5
chegaremos	5
faça-me	5
cera	5
pontaria	5
enforcado	5
tentativas	5
apanhar-te	5
viviam	5
valiosa	5
proteger-me	5
calados	5
cliff	5
enlouqueceu	5
ricardo	5
christy	5
abigail	5
comprimento	5
â	5
matou-a	5
case	5
mexicanos	5
porreira	5
hambúrgueres	5
tabuleiro	5
decorrer	5
vivendo	5
transforma	5
provocou	5
belle	5
afundar	5
parvoíce	5
entrarmos	5
animar	5
fax	5
junta-te	5
agradecimento	5
zombies	5
baixem	5
recomendação	5
re	5
sherman	5
obrigações	5
hodgins	5
jóia	5
abater	5
christina	5
elefantes	5
desejam	5
simone	5
primária	5
equipamentos	5
havai	5
disfarçado	5
comunistas	5
arsenal	5
aceitável	5
lixados	5
piza	5
boss	5
transição	5
bebeste	5
pudim	5
dinamite	5
sabão	5
alucinações	5
saint	5
fina	5
financeiros	5
arredores	5
soviética	5
biológica	5
ausente	5
verifiquem	5
batida	5
terramoto	5
religiosa	5
senadora	5
peles	5
insensível	5
alimentação	5
precisou	5
cúpula	5
lsso	5
tequila	5
freira	5
rezo	5
deliciosa	5
avisou	5
referências	5
estragou	5
convidou-me	5
violino	5
cynthia	5
italiana	5
negociação	5
negativa	5
compromissos	5
ensina	5
transformação	5
baixem-se	5
salvos	5
helicópteros	5
nozes	5
roubos	5
sugeriu	5
wolf	5
prateleira	5
gostaram	5
gostávamos	5
gata	5
subam	5
ss	5
preguiçoso	5
imperial	5
caminha	5
irónico	5
livrar-se	5
abelha	5
lendas	5
libby	5
oferecer-lhe	5
canja	5
avisar-te	5
congelar	5
sustentar	5
bosques	5
puderam	5
mandas	5
monge	5
legenda	5
acontecia	5
cruzamento	5
labirinto	5
matava	5
misturar	5
lenha	5
quiseram	5
bella	5
gémeas	5
valentine	5
nevada	5
resolveu	5
ri	5
condenação	5
banquete	5
ptpt	5
afirmativo	5
isabelle	5
consultor	5
exibição	5
ficarias	5
velhota	5
camarão	5
anão	5
broche	5
michigan	5
chocante	5
colinas	5
jogas	5
esfregar	5
guardo	5
servo	5
comecemos	5
experimente	5
vicky	5
destruídos	5
apanham	5
meter-me	5
salsichas	5
ajudava	5
dispensado	5
cêntimo	5
mentiste-me	5
interpretar	5
sarilho	5
lógico	5
sétimo	5
distribuir	5
enviou-me	5
ramos	5
gruta	5
confesso	5
esfomeado	5
polegar	5
residente	5
comunicado	5
usadas	5
apercebi	5
lamentamos	5
bastidores	5
prenderam	5
irritar	5
marissa	5
hipoteca	5
gibson	5
quadrante	5
barbie	5
saberem	5
estragaste	5
harmonia	5
pôr-do-sol	5
saudáveis	5
arranja-me	5
comprometido	5
executado	5
pata	5
vedação	5
surge	5
lucky	5
tocado	5
prevenir	5
arterial	5
bebido	5
lixem	5
tac	5
revela	5
zoey	5
be	5
leituras	5
juro-te	5
roosevelt	5
internacionais	5
boné	5
balões	5
gin	5
encontrasse	5
knight	5
vencedores	5
veterinário	5
chupar	5
padrasto	5
enigma	5
pago-te	5
juntem-se	5
predadores	5
deixas-me	5
navegação	5
crença	5
luther	5
rum	5
falarem	5
ocupação	5
naval	5
cerebrais	5
concordas	5
invadiu	5
leva-nos	5
matarem	5
edwards	5
pomos	5
bordel	5
anomalia	5
cuida-te	5
darem	5
regime	5
desapontado	5
damien	5
tou	5
cantora	5
disputa	5
levasse	5
chamam-me	5
aceitamos	5
roberts	5
reunidos	5
camille	5
investigadores	5
danielle	5
favoritos	5
turk	5
conhece-o	5
terminámos	5
gabrielle	5
liberta	5
extras	5
buscas	5
sadie	5
envenenado	5
antónio	5
temporária	5
lançado	5
danças	5
au	5
q	5
angelo	5
desapareçam	5
recebes	5
aturar	5
sida	5
joguei	5
diariamente	5
silas	5
duvidar	5
prue	5
estaca	5
peitos	5
atracção	5
automático	5
morreres	5
gases	5
mato-o	5
localizador	5
reles	5
determinada	5
aplicar	5
becca	5
abraham	5
recua	5
falhados	5
desmaiar	5
agitado	5
durma	5
mostra-lhe	5
bizarro	5
àqueles	5
exploração	5
controlada	5
marta	5
concorrência	5
dúzias	5
jade	5
contexto	5
etiqueta	5
promovido	5
tirem-no	5
tesoura	5
iate	5
ba	5
seríamos	5
ajudar-vos	5
armstrong	5
criativo	5
agarrou	5
permitiu	5
disseste-lhe	5
drogada	5
casar-me	5
peritos	5
romeu	5
chique	5
mexa-se	5
agradeço-te	5
consumir	5
vazios	5
dirias	5
encontrava	5
afasta	5
obstáculo	5
namoro	5
beija-me	5
culturas	5
mover-se	5
implica	5
dea	5
admirar	5
cuidadosamente	5
u	5
arranhão	5
fruto	5
caem	5
reconhecido	5
intruso	5
ronald	5
documentário	5
daniels	5
deixaste-me	5
ginger	5
boom	5
treze	5
perdendo	5
infectado	5
apanhou-me	5
donny	5
aleluia	5
pontapés	5
caixote	5
z	5
interessam	5
klingon	5
encanto	5
necessárias	5
darren	5
impediu	5
embarcar	5
jorge	5
uses	5
elsa	5
correcção	5
ensinei	5
participação	5
distinguir	5
