# Spanish CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
lucha	2
muere	2
reloj	2
gato	2
averiguar	2
volar	2
vayamos	2
tanta	2
vendrá	2
corriendo	2
yendo	2
colegio	2
sonido	2
caballero	2
pasada	2
código	2
hagamos	2
imagen	2
riesgo	2
llegamos	2
alguno	2
pan	2
millón	2
malas	2
dama	2
hielo	2
coño	2
cayó	2
prensa	2
querer	2
vengan	2
eddie	2
caminar	2
televisión	2
pasará	2
momentos	2
coger	2
posibilidad	2
hubiese	2
mark	2
asiento	2
tuviste	2
herido	2
maría	2
seguramente	2
proyecto	2
pared	2
sentí	2
sospechoso	2
naturaleza	2
ésa	2
silla	2
perdió	2
robert	2
policías	2
arreglar	2
sentado	2
papi	2
ideas	2
obtener	2
felices	2
señoría	2
cantidad	2
bebe	2
mírame	2
chris	2
papa	2
llorar	2
quedó	2
familiar	2
desastre	2
locos	2
escuche	2
quedarte	2
política	2
pedí	2
sois	2
nosotras	2
will	2
enfermedad	2
encontraron	2
colega	2
príncipe	2
verde	2
bajar	2
nervioso	2
vengo	2
inspector	2
sirve	2
puertas	2
fuerzas	2
playa	2
cantar	2
déjeme	2
velocidad	2
total	2
cabello	2
suficientemente	2
huellas	2
haberte	2
debí	2
unidad	2
estan	2
cuchillo	2
t	2
oigan	2
quienes	2
gana	2
tonterías	2
emergencia	2
perfecta	2
hable	2
gustaba	2
lugares	2
ryan	2
show	2
robo	2
permite	2
parque	2
roto	2
serie	2
puse	2
nuevas	2
evidencia	2
conocerte	2
estúpida	2
preocupe	2
perdone	2
botella	2
viento	2
mando	2
extraña	2
historias	2
aquella	2
tenéis	2
solos	2
apoyo	2
bala	2
verdadera	2
tiro	2
época	2
puente	2
olvídalo	2
distancia	2
desea	2
dejarlo	2
pelear	2
pierna	2
echar	2
descanso	2
américa	2
área	2
orgulloso	2
datos	2
espectáculo	2
sube	2
dejaste	2
acabas	2
verá	2
magia	2
nacional	2
universo	2
llevaba	2
necesitar	2
nariz	2
aquellos	2
clases	2
jake	2
casas	2
vergüenza	2
estarán	2
monstruo	2
princesa	2
autobús	2
cuidar	2
ei	2
huevos	2
pocos	2
podrás	2
enferma	2
paseo	2
detalles	2
llamadas	2
belleza	2
francia	2
abierto	2
viviendo	2
envió	2
puntos	2
ministro	2
conducir	2
aceptar	2
borracho	2
animal	2
caballos	2
trajo	2
contrato	2
viernes	2
bobby	2
martin	2
amy	2
bienvenidos	2
ex	2
hechos	2
sociedad	2
tengan	2
quede	2
inglaterra	2
carga	2
diste	2
puto	2
lleve	2
presente	2
conocía	2
uso	2
dedos	2
oferta	2
sentía	2
proteger	2
daniel	2
date	2
hiciera	2
hablé	2
recibir	2
agradezco	2
robar	2
enamorado	2
sepas	2
oeste	2
herida	2
despacio	2
ayude	2
supe	2
directamente	2
inmediato	2
profesional	2
oscuro	2
mercado	2
cerdo	2
tardes	2
líder	2
grave	2
llegué	2
jurado	2
casos	2
acuerdas	2
ahi	2
desaparecido	2
debió	2
hubieras	2
últimamente	2
piedra	2
éramos	2
habló	2
charles	2
paga	2
secretos	2
digamos	2
intención	2
humor	2
dura	2
dará	2
seguros	2
leo	2
adam	2
and	2
ángeles	2
querría	2
cerrar	2
conseguido	2
peso	2
víctimas	2
asesinado	2
humana	2
directo	2
central	2
termina	2
compañeros	2
escuchado	2
contento	2
llevan	2
podré	2
oscuridad	2
actuar	2
siga	2
llevado	2
comenzó	2
regresa	2
privado	2
mirada	2
demonio	2
abierta	2
kevin	2
m	2
llámame	2
siguen	2
romper	2
cambia	2
fiscal	2
jardín	2
natural	2
gratis	2
cuesta	2
amenaza	2
pon	2
marca	2
comenzar	2
ponte	2
medicina	2
podremos	2
tomé	2
preciosa	2
sexual	2
acceso	2
necesidad	2
dueño	2
merece	2
rayos	2
d	2
mintiendo	2
tantas	2
imagino	2
fantasma	2
creerlo	2
llamé	2
ponga	2
brian	2
dé	2
pollo	2
varios	2
efecto	2
felicidad	2
espada	2
relaciones	2
entró	2
resultado	2
sombrero	2
menor	2
recibido	2
negra	2
to	2
habido	2
limpio	2
china	2
juegos	2
correo	2
confía	2
video	2
perfectamente	2
harán	2
teatro	2
dormido	2
local	2
quedado	2
lástima	2
calles	2
créeme	2
responsabilidad	2
búsqueda	2
dedo	2
tonta	2
recuerdos	2
razones	2
escuchando	2
eric	2
elegir	2
amas	2
huele	2
almuerzo	2
cien	2
adn	2
tantos	2
pago	2
normalmente	2
mr	2
pastel	2
bastardo	2
cinta	2
pasé	2
dígame	2
anna	2
costa	2
levántate	2
llamando	2
cerrado	2
interés	2
enfermera	2
comienzo	2
olvidé	2
fuese	2
militar	2
polvo	2
bella	2
quedo	2
kate	2
encontraste	2
voluntad	2
varias	2
teoría	2
roja	2
cuento	2
escenario	2
diario	2
propiedad	2
agujero	2
aspecto	2
campamento	2
descansar	2
matarme	2
metido	2
quiso	2
ángel	2
enviar	2
impresionante	2
proceso	2
intentado	2
mio	2
fuente	2
alcalde	2
ocurrido	2
malos	2
carretera	2
desapareció	2
desayuno	2
débil	2
roma	2
sabido	2
comienza	2
tambien	2
intentarlo	2
miembro	2
perdiendo	2
hayan	2
fueras	2
resultados	2
jerry	2
mata	2
sr	2
valiente	2
deber	2
pecho	2
gustó	2
oyes	2
thomas	2
periódico	2
mami	2
piensan	2
washington	2
tv	2
cansada	2
limpiar	2
crear	2
explicar	2
robado	2
resolver	2
maté	2
guapo	2
continuar	2
sheriff	2
funcionar	2
extra	2
primo	2
manejar	2
primeros	2
acto	2
poniendo	2
números	2
kilómetros	2
andy	2
llevará	2
rachel	2
niñas	2
premio	2
internet	2
harías	2
inútil	2
domingo	2
tomas	2
sensación	2
alcohol	2
tercera	2
agentes	2
disculpas	2
antiguo	2
guapa	2
