# German CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
trainingseinheiter	6
trainingslager	6
trainingsplan	6
trainingsprogramm	6
trakt	6
traktat	6
traktor	6
traktoren	6
traktorstrahl	6
tram	6
tramp	6
trampolin	6
tran	6
trance	6
transaktion	6
transaktionskosen	6
transe	6
transferieren	6
transformationen	6
transformator	6
transformieren	6
transgender	6
transistor	6
transistoren	6
transit	6
transition	6
transkript	6
transkription	6
translation	6
transmission	6
transparenen	6
transplantation	6
transpond	6
transporterraum	6
transportkosten	6
transportmittel	6
transportwegen	6
transsexuell	6
transvestit	6
transzendenz	6
trap	6
trapez	6
trapp	6
trash	6
trask	6
trasse	6
trassen	6
traten	6
tratsch	6
traube	6
trauben	6
traubenzucker	6
trauerfeier	6
trauermarsch	6
trauernde	6
trauernden	6
trauerspiel	6
trauert	6
traumata	6
traumatisieren	6
traumatisiert	6
traumberuf	6
traumfrau	6
traumhaft	6
traumhaus	6
traumminnen	6
traumpaar	6
traumwelt	6
traun	6
traute	6
trauung	6
trauzeugen	6
trecker	6
tree	6
treffend	6
trefferquoten	6
trefflich	6
treffpunken	6
treffsich	6
treffsicherheit	6
treibe	6
treiber	6
treibhauseffekt	6
treibhausgas	6
treibhausgase	6
treibhausgasemissionen	6
trek	6
trendwend	6
trennlinie	6
trennten	6
trennwand	6
treppchen	6
treppenstuf	6
tresen	6
tresorraum	6
treuen	6
treuhand	6
treuhänder	6
triade	6
triangel	6
trias	6
triathlon	6
tribunal	6
tribus	6
tribut	6
tribute	6
tribüne	6
tribünen	6
trichter	6
trickbetrüger	6
trickfilm	6
tricksen	6
trieben	6
triebwagen	6
triebwerk	6
triest	6
triggern	6
trikots	6
trilogie	6
trimmen	6
trinity	6
trinker	6
trinkflasch	6
trinkwasserversorgung	6
tripolis	6
tripp	6
triste	6
trittbrettfahr	6
triumphe	6
triumphieren	6
triumphiern	6
trivial	6
trixie	6
trockene	6
trockenheit	6
trockenzeit	6
trockn	6
trockner	6
trocknet	6
trocknung	6
trog	6
troi	6
troika	6
troja	6
trojan	6
troll	6
trolle	6
trollen	6
trommelfell	6
trommelwirbel	6
trommler	6
trompeen	6
trompen	6
trompete	6
trompeten	6
trompeter	6
trondheim	6
tropen	6
tropf	6
tropft	6
trophäen	6
tropisch	6
trostlos	6
trott	6
trotzen	6
trotzig	6
trubel	6
trucks	6
trudeln	6
true	6
trugschluss	6
truh	6
truman	6
trump	6
trumpf	6
trunk	6
trunkenheit	6
trupp	6
truppenübungsplatz	6
trust	6
träg	6
trägerin	6
trägerschaft	6
trägheit	6
träne	6
tränengas	6
tränke	6
tränkemarken	6
tränken	6
träumer	6
tröpfchen	6
tröst	6
tröstet	6
tröstlich	6
trüb	6
trübe	6
trüben	6
trübsal	6
trüffel	6
trügen	6
trügerisch	6
trümm	6
trümmer	6
trümmern	6
ts	6
tschad	6
tschau	6
tschech	6
tschechisch	6
tschechoslowakei	6
tschernobyl	6
tschetschenen	6
tschetschenien	6
tschick	6
tschuldige	6
tschüß	6
tsunami	6
tuareg	6
tuba	6
tubbs	6
tube	6
tuben	6
tuberkulos	6
tucson	6
tuff	6
tugenden	6
tui	6
tulln	6
tulpe	6
tumult	6
tundra	6
tunesien	6
tunesier	6
tunika	6
tunis	6
tunte	6
tupfen	6
turban	6
turbin	6
turbine	6
turbo	6
turbolad	6
turbulent	6
turbulenz	6
turbulenzen	6
turin	6
turkmenistan	6
turn	6
turnen	6
turnhall	6
turnhalle	6
turnhallen	6
turniere	6
turnieren	6
turnschuhe	6
turnus	6
turnverein	6
tusch	6
tutor	6
tweed	6
twin	6
twisen	6
twist	6
twitter	6
twittern	6
typhus	6
typischer	6
typischerweise	6
typisierung	6
typologie	6
typus	6
tyrann	6
tyrannei	6
tyrannen	6
tägliche	6
täglichen	6
täler	6
tänze	6
tänzerinnen	6
täterin	6
täterschaft	6
tätigkeitsberichen	6
tätigkeitsfeld	6
tätowieren	6
tätowierer	6
tätowiern	6
tätowiert	6
tätowierungen	6
täubchen	6
täufer	6
täusche	6
täuschend	6
täuschst	6
täuschungen	6
töchterchen	6
töchtern	6
tödlicher	6
tölpel	6
tönen	6
tönung	6
töpfch	6
töpfe	6
töpfer	6
töpferei	6
törichen	6
törtchen	6
tötung	6
tötungsdelikt	6
tüch	6
tücher	6
tüchtig	6
tüen	6
tümpel	6
tüpfelchen	6
türk	6
türke	6
türki	6
türkin	6
türkischen	6
türme	6
türmen	6
türrahm	6
türsteh	6
türsteher	6
türöffner	6
tütch	6
tüten	6
uber	6
udo	6
ufa	6
ufe	6
uff	6
ufo	6
ufos	6
uganda	6
ugh	6
uh-huh	6
uhrmach	6
uhrwerk	6
uhtred	6
ui	6
uiguren	6
ukrain	6
ukrainisch	6
ukulelen	6
ulkig	6
ulmen	6
ultima	6
ultimativ	6
ultimatum	6
ultimo	6
ultraschall	6
umbauarbeit	6
umbauen	6
umbaumassnahmen	6
umbauten	6
umbenennen	6
umbenennung	6
umbrachte	6
umbri	6
umbringe	6
umbringst	6
umbruch	6
umbrüch	6
umdenken	6
umdreh	6
umdrehung	6
umdrehunge	6
umerziehung	6
umfahren	6
umfahrung	6
umfallen	6
umfas	6
umfragen	6
umfrageweren	6
umfunktionieren	6
umgangen	6
umgangsform	6
umgangssprach	6
umgangssprachlich	6
umgangston	6
umgedrehen	6
umgefahren	6
umgefallen	6
umgefeallen	6
umgehauen	6
umgehung	6
umgehungsstrasse	6
umgekippt	6
umgelegen	6
umgeleitet	6
umgerechnet	6
umgeschaltet	6
umgeschaut	6
umgeschrieben	6
umgeseh	6
umgesehen	6
umgesiedeln	6
umgestalten	6
umgestaltung	6
umgetauscht	6
umgeworfen	6
umgiben	6
umgibt	6
umhauen	6
umhin	6
umhängetasch	6
umhüllen	6
umkehr	6
umkehrschluss	6
umkehrung	6
umkippen	6
umkleide	6
umkleidekabien	6
umkleidekabinen	6
umkommen	6
umkreisen	6
umkrempeln	6
umkämpfen	6
umlage	6
umlagen	6
umland	6
umlauen	6
umlauf	6
umlaufbahn	6
umlauten	6
umleiten	6
umleiter	6
umleitung	6
umleitungen	6
umrahmen	6
umrahmung	6
umrandung	6
umrechnung	6
umringen	6
umriss	6
umrisse	6
umrissen	6
umrundet	6
umrühren	6
umrüsten	6
umrüstung	6
umsatzsteuer	6
umsatzwachstum	6
umschalten	6
umschau	6
umschauen	6
umschlagen	6
umschliessen	6
umschliesst	6
umschlossen	6
umschläge	6
umschreiben	6
umschreibung	6
umschrieben	6
umschrift	6
umschulung	6
umschwung	6
umsetzbar	6
umsicht	6
umsichtig	6
umsiedlung	6
umsorgen	6
umspannwerk	6
umsteigen	6
umstellen	6
umstellungen	6
umstiegen	6
umstimmen	6
umstrukturieren	6
umstrukturierung	6
umständlich	6
umsätze	6
umtausch	6
umtauschen	6
umtrieben	6
umverteilung	6
umwandeln	6
umwandlung	6
umweltbedingungen	6
umweltbelastung	6
umweltbewusstsein	6
umweltbundesamt	6
umwelteinflüssen	6
umweltfreundlich	6
umweltminister	6
umweltministerin	6
umweltministerium	6
umweltpolitik	6
umweltschäd	6
umweltschützer	6
umwelttechnik	6
umweltverschmutzung	6
umweltzerstörung	6
umwerben	6
umwickelt	6
umwälzung	6
umzingeln	6
umzulegen	6
umzuziehen	6
umzüge	6
unabdingbar	6
unabhängige	6
unabhängigkeitserklärung	6
unablässig	6
unabsichtlich	6
unachtsamkeit	6
unangefochten	6
unangekündigt	6
unangemelden	6
unangemessen	6
unangetastet	6
unannehmlichkeien	6
unanständig	6
unantastbar	6
unattraktiv	6
unauffindbar	6
unaufgeforderen	6
unaufgeregt	6
unaufhaltsam	6
unaufhörlich	6
unausweichlich	6
unbarmherzig	6
unbeabsichtigen	6
unbeachtet	6
unbeantwortet	6
unbeaufsichtigen	6
unbedacht	6
unbedenklich	6
unbedeutend	6
unbeeindruckt	6
unbefang	6
unbefriedigend	6
unbefristet	6
unbefugen	6
unbefugt	6
unbegreiflich	6
unbegrenzt	6
unbegründet	6
unbehagen	6
unbehaglich	6
unbehandeln	6
unbehelligt	6
unbeholfen	6
unbeirrt	6
unbekannen	6
unbekanntes	6
unbekümmert	6
unbelasten	6
unbelieben	6
unbenutzt	6
unbeobachten	6
unbequem	6
unberechtigt	6
unberührt	6
unbeschadet	6
unbeschreiblich	6
unbeschränken	6
unbeschwern	6
unbeschädigen	6
unbesetzt	6
unbesiegen	6
unbesorgen	6
unbestehmen	6
unbestreitbar	6
unbestritten	6
unbeständig	6
unbeteiligen	6
unbeteiligt	6
unbeteiligten	6
unbeweglich	6
unbewohnbar	6
unbewohnt	6
unbewusst	6
unbezahlbar	6
unbezahlt	6
unbrauchbar	6
unbürokratisch	6
uncool	6
undankbar	6
undechen	6
undemokratisch	6
undenkbar	6
understatement	6
undeutlich	6
undichte	6
undifferenziert	6
unding	6
undurchsichtig	6
unebenheiten	6
unecht	6
unehrlich	6
uneigennützig	6
uneingeschränkt	6
uneinheitlich	6
uneinig	6
uneinigkeit	6
uneins	6
unempfindlich	6
unendlichen	6
unendlichkeit	6
unentbehrlich	6
unentdecken	6
unentgeltlich	6
unentschlossen	6
unentwegt	6
unerbittlich	6
unerfahren	6
unerfahrenen	6
unerfahrenheit	6
unerfreulich	6
unerfüllt	6
unerheblich	6
unerkannt	6
unerklärlich	6
unerlaubt	6
unerlässlich	6
unermesslich	6
unermüdlich	6
unerreichbar	6
unerschrocken	6
unersetzlich	6
unerträglichen	6
unerwartete	6
unerwähnt	6
unerwünscht	6
unfallchirurgie	6
unfallfrei	6
unfallopf	6
unfallort	6
unfalls	6
unfallstelle	6
unfallversicherung	6
unfehlbar	6
unfreiheit	6
unfreiwillig	6
unfreundlich	6
unfrieden	6
unfruchtbar	6
unfruchtbarkeit	6
unfähigkeit	6
ungar	6
ungarisch	6
ungebilden	6
ungebremst	6
ungebrochen	6
ungebunden	6
ungeduld	6
ungeeignet	6
ungeesehen	6
ungefragen	6
ungefährdet	6
ungehalt	6
ungehemmt	6
ungeheuerlich	6
ungeheure	6
ungehindert	6
ungehorsam	6
ungehört	6
ungeklärt	6
ungeleg	6
ungelegen	6
ungelesen	6
ungelogen	6
ungelöst	6
ungemach	6
ungemein	6
ungemütlich	6
ungenau	6
ungenauigkeit	6
ungeniert	6
ungeniessbar	6
ungenutzt	6
ungenügend	6
ungepflegt	6
ungerade	6
ungerechtigkeit	6
ungereimtheit	6
ungeschehen	6
ungeschlagen	6
ungeschminkt	6
ungeschoren	6
ungeschützt	6
ungestraft	6
ungestüm	6
ungesund	6
ungetüm	6
ungewissheit	6
ungewohnen	6
ungewollt	6
ungewöhnlichen	6
ungewöhnlicher	6
ungeziefer	6
ungezogen	6
ungezwungen	6
unglaublicher	6
unglaubwürdig	6
ungleich	6
ungleichbehandlung	6
ungleichgewicht	6
ungleichheien	6
ungleichheit	6
ungleichmässig	6
ungläubig	6
ungläubigen	6
unglücke	6
unglückliche	6
unglücklichen	6
unglücklicher	6
ungnade	6
ungültig	6
ungünstig	6
unhaltbar	6
unheilbar	6
unheilig	6
unikat	6
unikate	6
uniklinik	6
uninteressant	6
unis	6
unisono	6
universell	6
universitätsbibliothek	6
universitätsklinik	6
universitätsklinikum	6
universitätsprofessor	6
universitätsstadt	6
unkenntlich	6
unkenntlichkeit	6
unkenntnis	6
unklarheien	6
unklarheit	6
unklug	6
unkommentiert	6
unkompliziert	6
unkontrolliert	6
unkonventionell	6
unkonzentriert	6
unkosen	6
unkritisch	6
unlogisch	6
unlust	6
unlustig	6
unlängst	6
unmeneschen	6
unmeng	6
unmengen	6
unmensch	6
unmenschlich	6
unmenschlichkeit	6
unmerklich	6
unmissverständlich	6
unmoralisch	6
unmotivieren	6
unmut	6
unmöglichkeit	6
unmündigkeit	6
unnachgiebig	6
unnatürlich	6
unnötige	6
unnötiger	6
unnötigerweise	6
unnütz	6
unordentlich	6
unparteiisch	6
unpassend	6
unpersönlich	6
unplugged	6
unpolitisch	6
unpraktisch	6
unproblematisch	6
unprofessionell	6
unrat	6
unrealistisch	6
unrechtfertigen	6
unrechtmässig	6
unrechtsstaat	6
unreflektiert	6
unregelmässig	6
unregelmässigkeien	6
unregelmässigkeit	6
unreif	6
unreifen	6
unrein	6
unrentabel	6
unrichtig	6
unruh	6
unsachlich	6
unsagbar	6
unsanft	6
unsaub	6
unscharf	6
unscheinbar	6
unschlagbar	6
unschlüssig	6
unschuldiges	6
unschuldsvermutung	6
unschwer	6
unschädlich	6
unschärf	6
unschön	6
unsensibel	6
unsererseits	6
unseriös	6
unsern	6
unsicherheien	6
unsichtbaren	6
unsinnig	6
unsittlich	6
unsozial	6
unspektakulär	6
unsportlich	6
unsre	6
unsterbliche	6
unsterblichen	6
unstimmigkeit	6
unstrittig	6
unsummen	6
unsympathisch	6
unsäglich	6
untaen	6
untauglich	6
unteilbar	6
unter berücksichtigung von	6
unteraren	6
unterarm	6
unterart	6
unterbau	6
unterbesetzen	6
unterbewusst	6
unterbieten	6
unterbinden	6
unterbreche	6
unterbrechungen	6
unterbreit	6
unterbreiten	6
unterbreitet	6
unterbund	6
unterdessen	6
unterdruck	6
unterdurchschnittlich	6
untere	6
unterernährung	6
unterfangen	6
unterfranken	6
unterführung	6
untergebenen	6
untergegangen	6
untergekommen	6
untergeordnen	6
untergeordneten	6
untergeschoss	6
untergetaucht	6
untergliederen	6
untergraben	6
untergrenze	6
untergruppe	6
untergruppen	6
untergräbn	6
unterhaching	6
unterhalte	6
unterhaltend	6
unterhaltsam	6
unterhaltsamer	6
unterhaltskosten	6
unterhaltungen	6
unterhaltungselektronik	6
unterhaltungsmusik	6
unterhaltungsprogramm	6
unterhaltungswert	6
unterhemd	6
unterhielten	6
unterholz	6
unterhos	6
unterhändl	6
unterirdisch	6
unterirdischen	6
unterkant	6
unterkiefe	6
unterkommen	6
unterkriegen	6
unterkühlung	6
unterkünfte	6
unterlage	6
unterlassen	6
unterlassung	6
unterlassungserklärung	6
unterlaufen	6
unterlegen	6
unterleib	6
unterlippe	6
untermalung	6
untermauern	6
untermauert	6
untermensch	6
untermiet	6
unternehmens	6
unternehmensberat	6
unternehmensberatung	6
unternehmensführung	6
unternehmensgruppe	6
unternehmenskommunikation	6
unternehmenskultur	6
unternehmensleitung	6
unternehmertum	6
unternehmung	6
unternimmt	6
unteroffizier	6
unterordnung	6
unterredung	6
unterrepräsentieren	6
unterrichtsstund	6
unterrichtsstunden	6
unterrichtung	6
untersagen	6
unterscheidbar	6
unterscheidungsmerkmal	6
unterschenkel	6
unterschichen	6
unterschiedlichen	6
unterschlagen	6
unterschlagung	6
unterschreibst	6
unterschreibt	6
unterschreit	6
unterschreiten	6
unterschrieb	6
unterschriften	6
unterschwellig	6
unterseit	6
untersetzer	6
unterstehen	6
unterstell	6
unterstellen	6
unterstellung	6
unterstellungen	6
unterstreichen	6
unterstuf	6
unterstützend	6
unterstützungen	6
untersuchte	6
untersuchungsausschuss	6
untersuchungsbericht	6
untersuchungsergebnisse	6
untersuchungshaft	6
untersuchungskommission	6
untersuchungsricht	6
untertan	6
untertanen	6
untertauche	6
untertauchen	6
unterteilen	6
unterteilung	6
untertiteln	6
unterton	6
untertreibung	6
unterversorgung	6
unterwandern	6
unterwandert	6
unterwanderung	6
unterwarf	6
unterwasse	6
unterweisung	6
unterwerfen	6
unterwerfung	6
unterwäsch	6
unterwürfig	6
unterzeichn	6
unterzeichnung	6
unterziehen	6
unterzogen	6
untiefen	6
untoten	6
untragbar	6
untrennbar	6
untreu	6
untreue	6
untröstlich	6
untypisch	6
untätig	6
untätigkeit	6
unumgänglich	6
unumstritten	6
unumwunden	6
ununterbrochen	6
unverantwortlich	6
unverbindlich	6
unverblümt	6
unverdient	6
unvereinbar	6
unvergessen	6
unvergesslich	6
unvergleichlich	6
unverheiraten	6
unverhofft	6
unverhohlen	6
unverhältnismässig	6
unverkennbar	6
unvermeidbar	6
unvermeidlich	6
unvermindert	6
unvermittelen	6
unvermögen	6
unvernunft	6
unvernünftig	6
unverschlüsselt	6
unverschuldet	6
unversehren	6
unversehrtheit	6
unverständnis	6
unversucht	6
unverträglichkeit	6
unverwechselbar	6
unverzeihlich	6
unverzichtbar	6
unvollenden	6
unvollkommen	6
unvollständig	6
unvorbereiten	6
unvorbereitet	6
unvoreingenommen	6
unvorhersehbar	6
unvorsichtig	6
unwahr	6
unwahrheit	6
unwahrheiten	6
unweigerlich	6
unweit	6
unwesen	6
unwesentlich	6
unwetter	6
unwiderruflich	6
unwidersprochen	6
unwiderstehlich	6
unwiederbringlich	6
unwillen	6
unwillkürlich	6
unwirklich	6
unwirksam	6
unwirksamkeit	6
unwirtschaftlich	6
unwissend	6
unwissenheit	6
unwissentlich	6
unwohlsein	6
unwort	6
unwürdig	6
unz	6
unzen	6
unzensiern	6
unzertrennlich	6
unzucht	6
unzufriedenheit	6
unzugänglich	6
unzulänglichkeit	6
unzulässig	6
unzumutbar	6
unzureichend	6
unzutreffend	6
unzuverlässig	6
unzuverlässigkeit	6
unzweifelhaft	6
unzählig	6
unähnlich	6
unüberlegt	6
unübersehbar	6
unübersetztes	6
unübersichtlich	6
unüblich	6
upgrade	6
upload	6
upper	6
ural	6
uralt	6
uralte	6
uralten	6
uran	6
uranus	6
uraufführen	6
uraufführung	6
urbanisierung	6
ureinwohner	6
urenkel	6
urgeschichte	6
urgestein	6
urgrossmutt	6
urgrossvat	6
urgroßvater	6
urheber	6
urheberrechen	6
urheberrecht	6
urheberrechtlich	6
urheberrechtsverletzung	6
urheberschaft	6
uri	6
urinieren	6
urknall	6
urkund	6
urkundenfälschung	6
urkundlich	6
urlaube	6
urlauber	6
urlaubsgeld	6
urlaubsort	6
urlaubstag	6
urlaubszeit	6
urlaubsziel	6
urne	6
urologen	6
urologie	6
urplötzlich	6
ursach	6
ursprüngliche	6
ursächlich	6
urteile	6
urteilsbegründung	6
urteilsverkündung	6
urteilsvermög	6
uruguay	6
urwald	6
urzeit	6
urzeiten	6
us-regierung	6
usb-stick	6
usbekistan	6
uss	6
usus	6
utah	6
utensilien	6
uterus	6
uther	6
utopia	6
utopie	6
utopisch	6
utrecht	6
uwe	6
va	6
vaduz	6
vakant	6
vakanz	6
vakuum	6
valdez	6
valencia	6
valeria	6
valide	6
validierung	6
valium	6
vancouv	6
vandalen	6
vandalismus	6
vanille	6
vanilleeis	6
vanillen	6
var	6
varia	6
variabel	6
variabilität	6
variable	6
variablen	6
variabler	6
varianen	6
varianz	6
variation	6
variet	6
varietäen	6
varietät	6
variieren	6
vasallen	6
vaseline	6
vasen	6
vash	6
vasquez	6
vaterschaft	6
vatertag	6
vateruns	6
veganer	6
veganismus	6
vegetarier	6
vegetarierin	6
vegetarisch	6
vegetation	6
vehement	6
vehemenz	6
vehikel	6
veilch	6
veilchen	6
vektor	6
vektoren	6
velma	6
velo	6
velvet	6
vendetta	6
venen	6
vener	6
venetien	6
venezianer	6
ventil	6
ventilator	6
ventilatoren	6
verabred	6
verabredungen	6
verabreichen	6
verabreichung	6
verabscheue	6
verabscheuen	6
verabschiedung	6
verachte	6
verachtet	6
verachtung	6
verallgemeineren	6
verallgemeinern	6
verallgemeinerung	6
verallgemeinerungen	6
veralten	6
veraltet	6
verankern	6
verankerung	6
veranlagen	6
veranlagung	6
veranlasste	6
veranlassung	6
veranschaulichung	6
veranschlagen	6
veranstaltungen	6
veranstaltungskalend	6
veranstaltungsort	6
veranstaltungsreihe	6
verantwortliche	6
verantwortlichkeien	6
verantwortlichkeit	6
verantwortungsbereich	6
verantwortungsbewusst	6
verantwortungsbewusstsein	6
verantwortungsgefühl	6
verantwortungslos	6
verantwortungsvoll	6
verarbeitet	6
verarmen	6
verarmung	6
verarsche	6
verb	6
verbal	6
verbandsgemeind	6
verbannen	6
verbannung	6
verbauen	6
verbaut	6
verben	6
verbesserungsvorschlag	6
verbesserungswürdig	6
verbeugen	6
verbeugung	6
verbindlich	6
verbindlichkeit	6
verbindungsstrasse	6
verbissen	6
verbittern	6
verbittert	6
verbitterung	6
verblassen	6
verblasst	6
verbleib	6
verblenden	6
verblendung	6
verblieben	6
verbluten	6
verblöden	6
verblüffen	6
verblüfft	6
verbocken	6
verbogen	6
verbot	6
verbotene	6
verbotenen	6
verbrannten	6
verbrauchen	6
verbraucherschutz	6
verbraucherschützer	6
verbraucherzentral	6
verbrech	6
verbrechern	6
verbreitern	6
verbreiterung	6
verbreitungsgebiet	6
verbrenn	6
verbrennung	6
verbrennungsmotor	6
verbrennungsmotoren	6
verbuchen	6
verbund	6
verbundenheit	6
verbänd	6
verbünd	6
verbündeen	6
verbünden	6
verbündet	6
verbündeter	6
verbürgen	6
verbüsst	6
verdachtsfall	6
verdammen	6
verdammnis	6
verdampfe	6
verdampfen	6
verdauen	6
verdauung	6
verdeck	6
verdecken	6
verdeckte	6
verdenken	6
verderehen	6
verdeutlichen	6
verdeutlichung	6
verdichten	6
verdichtung	6
verdicken	6
verdienstorden	6
verdienten	6
verdirbt	6
verdoppelung	6
verdopplung	6
verdrecken	6
verdrehen	6
verdrehung	6
verdreifachen	6
verdruss	6
verdrängen	6
verdrängt	6
verdrängung	6
verdrücken	6
verdunkeln	6
verdunsten	6
verdunstung	6
verdursen	6
verdutzt	6
verdächtiges	6
verdünnen	6
verdünnung	6
veredeln	6
veredelung	6
verehren	6
verehrten	6
verehrter	6
verehrung	6
vereidigen	6
vereidigung	6
vereinbar	6
vereinbarkeit	6
vereinbarn	6
vereinfachen	6
vereinfachung	6
vereinheitlichen	6
vereinheitlichung	6
vereinigen	6
vereinigungen	6
vereinnahmen	6
vereinnahmung	6
vereinsheim	6
vereinsmitglied	6
vereinsregist	6
vereinten	6
vereinzeln	6
vereiteln	6
verelgan	6
verenden	6
verengen	6
verengung	6
vererben	6
vererbt	6
vererbung	6
verewigen	6
verfahrenstechnik	6
verfahrensweise	6
verfall	6
verfallsdatum	6
verfangen	6
verfass	6
verfassen	6
verfasserin	6
verfassungen	6
verfassungsbeschwerde	6
verfassungsgerichen	6
verfassungsgerichtshof	6
verfassungsmässigkeit	6
verfassungsrechen	6
verfassungsrechtlich	6
verfassungsreform	6
verfassungsrichter	6
verfassungswidrig	6
verfassungsänderung	6
verfecht	6
verfehlen	6
verfehln	6
verfehlung	6
verfehlungen	6
verfeinern	6
verfestigen	6
verfickt	6
verfickter	6
verfiel	6
verfilmen	6
verfilmung	6
verfilmungen	6
verflechtung	6
verflechtungen	6
verfliegen	6
verflochten	6
verfluche	6
verfluchen	6
verfluchtes	6
verfolger	6
verfolgten	6
verfolgungsjagd	6
verfolgungswahn	6
verformen	6
verformung	6
verfrachen	6
verfrachten	6
verfremden	6
verfrüht	6
verfälschen	6
verfärben	6
verfärbung	6
verfügbaren	6
verfügbarkeit	6
verführer	6
verführerisch	6
verführung	6
verfüllen	6
vergabe	6
vergangene	6
vergangenheitsbewältigung	6
vergas	6
vergast	6
vergaßen	6
vergebens	6
vergegenwärtigen	6
vergeigen	6
vergeigt	6
vergelten	6
vergesellschaftung	6
vergess	6
vergessenheit	6
vergesslich	6
vergesslichkeit	6
vergewaltigungen	6
vergewissern	6
vergibst	6
vergibt	6
vergiessen	6
vergießen	6
vergiftete	6
vergiftung	6
verging	6
vergingen	6
vergiß	6
verglasung	6
vergleichbarkeit	6
vergleiche	6
vergnügungen	6
vergnügungspark	6
vergolden	6
vergraulen	6
vergriffen	6
vergrösserung	6
vergrößert	6
vergänglich	6
vergänglichkeit	6
vergünstigungen	6
vergüten	6
vergütung	6
vergütungen	6
verhaftungen	6
verhalte	6
verhaltenskodex	6
verhaltensmust	6
verhaltensregeln	6
verhaltenstherapie	6
verhandelbar	6
verhandlungspartn	6
verharmlosen	6
verharmlosung	6
verharren	6
verhasst	6
verhauen	6
verheerend	6
verheilen	6
verheimlichst	6
verheiraten	6
verheissen	6
verheissung	6
verheizen	6
verhelfen	6
verherrlichen	6
verherrlicht	6
verherrlichung	6
verhinderung	6
verhungert	6
verhältnismäßigkeit	6
verhältnisse	6
verhängen	6
verhängnis	6
verhängung	6
verhärten	6
verhöhnen	6
verhöhnung	6
verhöre	6
verhüllen	6
verhüt	6
verhütung	6
verhütungsmittel	6
verifikation	6
verifizieren	6
verifiziern	6
verifizierung	6
verinnerlichen	6
verirren	6
verjagen	6
verjagt	6
verjähren	6
verjährung	6
verjährungsfrisen	6
verjüngen	6
verjüngung	6
verkabelt	6
verkabelung	6
verkatern	6
verkaufsfläch	6
verkaufsleiter	6
verkaufspreis	6
verkaufsschlager	6
verkaufsstart	6
verkaufsstellen	6
verkaufszahlen	6
verkauften	6
verkehren	6
verkehrsanbindung	6
verkehrsaufkommen	6
verkehrsbehinderungen	6
verkehrsbetrieben	6
verkehrschaos	6
verkehrsfluss	6
verkehrsführung	6
verkehrsinfrastruktur	6
verkehrskontrollen	6
verkehrslage	6
verkehrsminist	6
verkehrsministerium	6
verkehrsmittel	6
verkehrsnetz	6
verkehrsplanung	6
verkehrspolitik	6
verkehrsregeln	6
verkehrssicherheit	6
verkehrsteilnehmer	6
verkehrsunfällen	6
verkehrsunternehmen	6
verkehrsverbund	6
verkehrswegen	6
verkehrswend	6
verkehrswern	6
verkehrswesen	6
verkehrszeichen	6
verkennen	6
verkennt	6
verkettung	6
verklage	6
verkleben	6
verkleinern	6
verkleinerung	6
verklemmen	6
verklemmt	6
verklingt	6
verklärt	6
verklärung	6
verknappung	6
verknüpfen	6
verknüpfung	6
verknüpfungen	6
verkommen	6
verkorkst	6
verkosen	6
verkostung	6
verkraftet	6
verkrampfen	6
verkrampft	6
verkriechen	6
verkuppeln	6
verkäufe	6
verkäuferin	6
verkörpern	6
verkörpert	6
verkörperung	6
verkündigung	6
verkündung	6
verkürzen	6
verkürzung	6
verladen	6
verlag	6
verlage	6
verlagern	6
verlagerung	6
verlagsanstalt	6
verlagsbuchhandlung	6
verlagshaus	6
verlangsamen	6
verlangsamt	6
verlangsamung	6
verlassene	6
verlaub	6
verlauten	6
verlegung	6
verleih	6
verleisen	6
verleit	6
verleiten	6
verlernen	6
verlesen	6
verletze	6
verletzend	6
verletzlich	6
verletzlichkeit	6
verletzungsgefahr	6
verletzungspause	6
verleugnen	6
verleugnung	6
verleumden	6
verleumdung	6
verliebe	6
verliebten	6
verliebtheit	6
verlief	6
verlies	6
verlinken	6
verlinkung	6
verlobungsring	6
verlockung	6
verlogenheit	6
verlosen	6
verlost	6
verlosung	6
verlängert	6
verlängerungen	6
verlässlich	6
verlässlichkeit	6
vermacht	6
vermag	6
vermarkten	6
vermarktung	6
vermehren	6
vermehrn	6
vermehrung	6
vermeidbar	6
vermeidung	6
vermelden	6
vermengen	6
vermerk	6
vermerken	6
vermerkt	6
vermessen	6
vermessung	6
vermieterin	6
vermietet	6
vermietung	6
vermindern	6
verminderung	6
vermis	6
vermischen	6
vermischt	6
vermischung	6
vermisster	6
vermittelbar	6
vermittels	6
vermittler	6
vermont	6
vermummen	6
vermählen	6
vermählung	6
vermöbelt	6
vermögend	6
vermögenssteuer	6
vermögensverwalter	6
vermögensverwaltung	6
vermögenswerte	6
vern	6
vernachlässigbar	6
vernachlässigen	6
vernachlässigung	6
vernehmen	6
vernehmung	6
vernehmungen	6
verneinen	6
verneinung	6
vernetzen	6
vernetzung	6
vernichte	6
vernichtend	6
vernichtungslag	6
vernissage	6
vernommen	6
vernünftigen	6
vernünftiger	6
vernünftiges	6
verona	6
verordnen	6
verordnet	6
verordnungen	6
verorn	6
verorten	6
verpachten	6
verpacken	6
verpackt	6
verpass	6
verpfeifen	6
verpflegung	6
verpflichtend	6
verpflichtenden	6
verpfänden	6
verpfändung	6
verprügel	6
verpuffen	6
verputzen	6
verpönen	6
verran	6
verrechnen	6
verrechnung	6
verrichten	6
