# German CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
geöffnet	2
gibst	2
gibts	2
gift	2
gilt	2
gingen	2
glas	2
gleiche	2
gleichen	2
glückwunsch	2
gold	2
gottes	2
grab	2
grace	2
grad	2
grenze	2
griff	2
großes	2
großmutter	2
großvater	2
gruppe	2
größe	2
größer	2
größte	2
größten	2
guck	2
gäbe	2
gäste	2
güte	2
haar	2
haare	2
halb	2
halbe	2
halben	2
hals	2
haltet	2
handeln	2
handelt	2
hank	2
harry	2
harvey	2
hassen	2
hasst	2
hau	2
hauen	2
haufen	2
haut	2
heilige	2
heiligen	2
heim	2
heiß	2
heiße	2
held	2
helden	2
helfe	2
helft	2
henry	2
herausfinden	2
herauszufinden	2
herein	2
herkommen	2
herrgott	2
herrn	2
herum	2
herzen	2
herzlichen	2
hexe	2
hielt	2
hieß	2
high	2
hilf	2
hilfst	2
hinaus	2
hinein	2
hingehen	2
hinterlassen	2
hintern	2
hochzeit	2
hof	2
hoffen	2
hoffentlich	2
hoffnung	2
hoheit	2
holt	2
hose	2
hunde	2
hunger	2
hure	2
hut	2
hä	2
hälfte	2
hältst	2
händen	2
hängen	2
hängt	2
hübsch	2
hübsche	2
ich bin der meinung	2
ich habe eine frage	2
ideen	2
idioten	2
immerhin	2
indem	2
informationen	2
innerhalb	2
insel	2
interessant	2
interesse	2
interessieren	2
inzwischen	2
irgendein	2
irgendeine	2
irgendetwas	2
irgendjemand	2
irgendwann	2
irgendwelche	2
irre	2
is	2
iss	2
isst	2
it	2
jacke	2
jackson	2
jagen	2
jake	2
james	2
jane	2
jason	2
jawohl	2
jedenfalls	2
jederzeit	2
jedoch	2
jeff	2
jenny	2
jerry	2
jesus	2
jim	2
jimmy	2
joey	2
johnny	2
judy	2
julia	2
julie	2
jung	2
junger	2
kalt	2
kamera	2
kannte	2
kapiert	2
kapitän	2
kaputt	2
karriere	2
karte	2
karten	2
kate	2
katze	2
keinem	2
keller	2
kelly	2
kennengelernt	2
kennenzulernen	2
kerle	2
kevin	2
killer	2
kindern	2
king	2
kino	2
kirche	2
kiste	2
klappe	2
klappt	2
kleid	2
kleider	2
klingelt	2
klopfen	2
klug	2
knapp	2
knast	2
knie	2
knochen	2
kochen	2
koffer	2
kohle	2
kollegen	2
komplett	2
kompliziert	2
konntest	2
kontakt	2
kontrolle	2
kontrollieren	2
konzentrieren	2
kosten	2
kostet	2
kraft	2
krankheit	2
kriege	2
kriegst	2
kriegt	2
kräfte	2
kuchen	2
kugel	2
kunden	2
kunst	2
kurs	2
kuss	2
königin	2
können sie das wiederholen	2
küche	2
kümmere	2
kümmert	2
küssen	2
la	2
labor	2
lady	2
lag	2
lage	2
lager	2
landen	2
langer	2
langweilig	2
larry	2
lauf	2
laura	2
lauter	2
lautet	2
lch	2
lebe	2
lebendig	2
lebst	2
lee	2
leer	2
leg	2
legt	2
lehrer	2
leichen	2
leichter	2
leiden	2
leise	2
leisten	2
leo	2
letzter	2
letztes	2
lhr	2
lhre	2
lieb	2
liebes	2
liebst	2
liebte	2
lied	2
lief	2
liest	2
lieutenant	2
ließ	2
lily	2
links	2
lisa	2
liste	2
loch	2
locker	2
lois	2
london	2
lord	2
louis	2
luke	2
lust	2
lächeln	2
lächerlich	2
längst	2
lösen	2
lösung	2
lüge	2
lügen	2
lügner	2
m	2
machten	2
madam	2
madame	2
magie	2
magst	2
majestät	2
major	2
mami	2
manche	2
mannes	2
maria	2
marie	2
mark	2
martin	2
maschine	2
matt	2
maul	2
max	2
me	2
medizin	2
meer	2
mehrere	2
meilen	2
meiner meinung nach	2
meins	2
meint	2
meinte	2
melden	2
merken	2
merkwürdig	2
messer	2
meter	2
milch	2
million	2
mindestens	2
minute	2
mission	2
mister	2
mistkerl	2
miteinander	2
mitgebracht	2
mitgenommen	2
mitkommen	2
mitnehmen	2
mittagessen	2
mitte	2
mitten	2
mochte	2
monat	2
mond	2
monsieur	2
monster	2
montag	2
morgens	2
motor	2
mrs	2
mussten	2
mut	2
muß	2
my	2
mädels	2
männern	2
möge	2
möglicherweise	2
möglichkeit	2
müde	2
mühe	2
müll	2
müsst	2
müsste	2
müssten	2
nachbarn	2
nachdenken	2
nachgedacht	2
nachher	2
nachmittag	2
nachrichten	2
nachts	2
nackt	2
nah	2
nahe	2
nahm	2
naja	2
namens	2
nase	2
natur	2
neben	2
nee	2
nehmt	2
nem	2
nen	2
nenne	2
nennt	2
ner	2
nerven	2
nervös	2
nette	2
netter	2
neuer	2
neuigkeiten	2
neulich	2
neun	2
nick	2
niemandem	2
nimmst	2
nirgendwo	2
norden	2
normal	2
normalerweise	2
nutzen	2
nächstes	2
näher	2
nämlich	2
of	2
offen	2
offenbar	2
offensichtlich	2
officer	2
ohr	2
ohren	2
oliver	2
oma	2
on	2
opa	2
operation	2
packen	2
panik	2
papiere	2
paris	2
park	2
partner	2
passen	2
passierte	2
patienten	2
paul	2
pause	2
peinlich	2
perfekte	2
persönlich	2
pete	2
pferd	2
pferde	2
pflicht	2
pfund	2
phil	2
pistole	2
planeten	2
pläne	2
polizist	2
polizisten	2
position	2
post	2
preis	2
presse	2
priester	2
prima	2
prinz	2
prinzessin	2
pro	2
probieren	2
professor	2
programm	2
projekt	2
prost	2
prozent	2
prozess	2
präsident	2
präsidenten	2
punkt	2
pünktlich	2
quatsch	2
rache	2
rachel	2
radio	2
ran	2
rat	2
rate	2
raten	2
rauchen	2
rauf	2
raum	2
ray	2
rechnung	2
rechte	2
rechts	2
red	2
redet	2
regen	2
regierung	2
reich	2
reichen	2
reihe	2
reinkommen	2
reise	2
reisen	2
rennen	2
reparieren	2
respekt	2
restaurant	2
richard	2
richter	2
richtigen	2
richtung	2
riecht	2
rief	2
riesen	2
ring	2
risiko	2
riskieren	2
robert	2
robin	2
rock	2
roger	2
rolle	2
rom	2
rose	2
ross	2
rot	2
rote	2
roten	2
roy	2
ruft	2
runde	2
ryan	2
rüber	2
rücken	2
sagtest	2
sahen	2
samstag	2
san	2
sarah	2
satt	2
sauber	2
sauer	2
saß	2
schade	2
schaden	2
schaffe	2
schaffst	2
schafft	2
schande	2
scharf	2
schatten	2
schaut	2
scheinen	2
scherz	2
schick	2
schicke	2
schicksal	2
schickt	2
schien	2
schießen	2
schlaf	2
schlafzimmer	2
schlag	2
schlage	2
schlagen	2
schlampe	2
schlau	2
schlechte	2
schlechten	2
schlechter	2
schließen	2
schließlich	2
schlimmste	2
schloss	2
schläft	2
schlägt	2
schmeckt	2
schmerz	2
schmerzen	2
schnappen	2
schnauze	2
schrecklich	2
schreibe	2
schreibt	2
schreien	2
schreit	2
schrieb	2
schritt	2
schritte	2
schuhe	2
schulden	2
schuldig	2
schuss	2
schutz	2
schwach	2
schwanger	2
schwanz	2
schwarz	2
schwarze	2
schwarzen	2
schweigen	2
schwein	2
schwert	2
schwestern	2
schwierig	2
schwierigkeiten	2
schwimmen	2
schwöre	2
schätzchen	2
schätzen	2
schönen	2
schöner	2
schönes	2
schönheit	2
schüler	2
schützen	2
scott	2
see	2
seele	2
seh	2
seines	2
seitdem	2
seiten	2
sekunde	2
sekunden	2
selben	2
selber	2
selbstmord	2
selbstverständlich	2
selten	2
seltsam	2
sergeant	2
setzt	2
seufzt	2
sexy	2
sheriff	2
show	2
sieg	2
signal	2
simon	2
singen	2
singt	2
situation	2
sitze	2
sitzt	2
solchen	2
soldat	2
soldaten	2
solltet	2
sommer	2
song	2
sonne	2
sonntag	2
sorry	2
sowas	2
soweit	2
sowieso	2
spannende	2
spiegel	2
spiele	2
spielst	2
sprach	2
sprachen	2
spreche	2
sprich	2
sprichst	2
springen	2
spur	2
spuren	2
spüren	2
star	2
statt	2
stecken	2
steckt	2
steh	2
stehe	2
stehlen	2
stehst	2
steig	2
steigen	2
steigt	2
stein	2
stell	2
stellt	2
stellte	2
sterbe	2
steve	2
stich	2
stimmen	2
stirbt	2
stock	2
stopp	2
stoppen	2
story	2
strand	2
straßen	2
street	2
streit	2
streiten	2
stuhl	2
stärker	2
stöhnt	2
stören	2
stört	2
such	2
suchst	2
sucht	2
susan	2
system	2
szene	2
süß	2
süße	2
t	2
tante	2
tanz	2
tanzen	2
tasche	2
taten	2
tatsache	2
taxi	2
ted	2
tee	2
teile	2
teilen	2
termin	2
test	2
teuer	2
theater	2
thema	2
thomas	2
tief	2
tier	2
tiere	2
tim	2
to	2
tode	2
toilette	2
tolle	2
toller	2
tolles	2
tommy	2
ton	2
tony	2
tor	2
tote	2
toten	2
traf	2
trage	2
trauen	2
traurig	2
treffe	2
trennen	2
treten	2
trick	2
trifft	2
trink	2
tritt	2
trottel	2
trotz	2
trug	2
trägt	2
träume	2
träumen	2
tschüs	2
tschüss	2
töte	2
tötet	2
türen	2
uh	2
umgebung	2
umgehen	2
ums	2
umsonst	2
unbedingt	2
unfall	2
ungefähr	2
unschuldig	2
unseres	2
unsinn	2
